ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
derby_emb	Apache Derby	embedded	24	2020-08-12 05:14:25.484407000	2020-08-12 05:14:49.520324000	travis-job-3800a265-e30b-4a83-9370-9dcaaaf858a9	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine	embedded	10	2020-08-12 05:14:50.169496000	2020-08-12 05:15:00.544063000	travis-job-3800a265-e30b-4a83-9370-9dcaaaf858a9	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine	embedded	10	2020-08-12 05:15:01.019010000	2020-08-12 05:15:11.627699000	travis-job-3800a265-e30b-4a83-9370-9dcaaaf858a9	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database	embedded	25	2020-08-12 05:15:12.252074000	2020-08-12 05:15:37.613527000	travis-job-3800a265-e30b-4a83-9370-9dcaaaf858a9	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database	embedded	26	2020-08-12 05:15:38.134166000	2020-08-12 05:16:04.351387000	travis-job-3800a265-e30b-4a83-9370-9dcaaaf858a9	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	6	2020-08-12 05:16:05.010571000	2020-08-12 05:16:11.963733000	travis-job-3800a265-e30b-4a83-9370-9dcaaaf858a9	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	6	2020-08-12 05:16:12.448843000	2020-08-12 05:16:19.372878000	travis-job-3800a265-e30b-4a83-9370-9dcaaaf858a9	2	amd64 / Linux / 5.3.0-1029-gcp
