ticker symbol	DBMS	version	creator	db type	constraints	schema	total ms	start time	end time	host name	no. cores	operating system	file_name
hsqldb	HSQLDB	v3.0.5	bash	client	active	company	5769	2021-12-14 16:31:58.077997563	2021-12-14 16:32:03.847460431	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
hsqldb_emb	HSQLDB	v3.0.5	bash	embedded	active	company	2751	2021-12-14 16:32:04.417059141	2021-12-14 16:32:07.168362992	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
ibmdb2	IBM Db2 Database	v3.0.5	bash	client	active	company	6080	2021-12-14 16:38:02.162218867	2021-12-14 16:38:08.242991957	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
informix	IBM Informix	v3.0.5	bash	client	active	company	7923	2021-12-14 16:42:39.403560550	2021-12-14 16:42:47.326616675	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
mariadb	MariaDB Server	v3.0.5	bash	client	active	company	3178	2021-12-14 16:43:39.637333926	2021-12-14 16:43:42.815663686	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
mimer	Mimer SQL	v3.0.5	bash	client	active	company	16953	2021-12-14 16:44:23.156678486	2021-12-14 16:44:40.110458979	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
monetdb	MonetDB	v3.0.5	bash	client	active	company	7083	2021-12-14 16:45:03.252773284	2021-12-14 16:45:10.335914684	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
mysql	MySQL Database	v3.0.5	bash	client	active	company	4520	2021-12-14 16:46:24.549285195	2021-12-14 16:46:29.070242967	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
mysql_trino	MySQL Database	v3.0.5	bash	trino	active - no choice	company	526847	2021-12-14 16:48:34.001070051	2021-12-14 16:57:20.848258229	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
omnisci	OmniSciDB	v3.0.5	bash	client	active - no choice	company	4123	2021-12-14 17:20:49.530917953	2021-12-14 17:20:53.654114806	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
oracle	Oracle Database	v3.0.5	bash	client	active	company	5298	2021-12-14 17:26:03.758419628	2021-12-14 17:26:09.057067982	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
oracle_trino	Oracle Database	v3.0.5	bash	trino	active - no choice	company	424031	2021-12-14 17:37:20.682860558	2021-12-14 17:44:24.714030047	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
percona	Percona Server for MySQL	v3.0.5	bash	client	active	company	4857	2021-12-14 17:45:42.451407360	2021-12-14 17:45:47.308917107	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
postgresql	PostgreSQL	v3.0.5	bash	client	active	company	3786	2021-12-14 17:46:28.255998512	2021-12-14 17:46:32.042147580	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
postgresql_trino	PostgreSQL	v3.0.5	bash	trino	active - no choice	company	632180	2021-12-14 17:47:35.298171499	2021-12-14 17:58:07.478462817	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
sqlite	SQLite	v3.0.5	bash	embedded	active - no choice	company	2097	2021-12-14 17:58:08.123003447	2021-12-14 17:58:10.220583602	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
sqlserver	MS SQL Server	v3.0.5	bash	client	active	company	4079	2021-12-14 17:59:12.409051999	2021-12-14 17:59:16.488669532	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
sqlserver_trino	MS SQL Server	v3.0.5	bash	trino	active - no choice	company	720195	2021-12-14 18:00:48.288786536	2021-12-14 18:12:48.483802681	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
timescale	TimescaleDB	v3.0.5	bash	client	active	company	3924	2021-12-14 18:13:26.346393258	2021-12-14 18:13:30.270397969	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
yugabyte	YugabyteDB	v3.0.5	bash	client	active	company	13550	2021-12-14 18:15:06.489989448	2021-12-14 18:15:20.040148854	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
agens	AgensGraph	v3.0.5	bash	client	inactive	company	3930	2021-12-14 18:15:58.916248004	2021-12-14 18:16:02.846690940	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
cubrid	CUBRID	v3.0.5	bash	client	inactive	company	7674	2021-12-14 18:16:44.037775074	2021-12-14 18:16:51.712280010	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
derby	Apache Derby	v3.0.5	bash	client	inactive	company	7029	2021-12-14 18:17:46.625537762	2021-12-14 18:17:53.655170717	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
derby_emb	Apache Derby	v3.0.5	bash	embedded	inactive	company	6432	2021-12-14 18:17:54.265799457	2021-12-14 18:18:00.698199284	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
exasol	Exasol	v3.0.5	bash	client	inactive	company	4327	2021-12-14 18:21:45.625706768	2021-12-14 18:21:49.953073900	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
firebird	Firebird	v3.0.5	bash	client	inactive	company	17722	2021-12-14 18:22:41.190642434	2021-12-14 18:22:58.913337391	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
hsqldb	HSQLDB	v3.0.5	bash	client	inactive	company	6316	2021-12-14 18:23:35.079776314	2021-12-14 18:23:41.395816135	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
ibmdb2	IBM Db2 Database	v3.0.5	bash	client	inactive	company	6226	2021-12-14 18:29:37.136214440	2021-12-14 18:29:43.362364394	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
informix	IBM Informix	v3.0.5	bash	client	inactive	company	9485	2021-12-14 19:35:14.320398174	2021-12-14 19:35:23.805463327	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
mariadb	MariaDB Server	v3.0.5	bash	client	inactive	company	5167	2021-12-14 19:36:15.609869626	2021-12-14 19:36:20.777733923	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
mimer	Mimer SQL	v3.0.5	bash	client	inactive	company	19672	2021-12-14 19:37:01.097838022	2021-12-14 19:37:20.770475027	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
monetdb	MonetDB	v3.0.5	bash	client	inactive	company	6159	2021-12-14 19:37:43.834033034	2021-12-14 19:37:49.993750409	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
mysql	MySQL Database	v3.0.5	bash	client	inactive	company	6484	2021-12-14 19:39:03.025411632	2021-12-14 19:39:09.509888928	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
oracle	Oracle Database	v3.0.5	bash	client	inactive	company	8917	2021-12-14 19:44:11.975291423	2021-12-14 19:44:20.892294185	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
percona	Percona Server for MySQL	v3.0.5	bash	client	inactive	company	7018	2021-12-14 19:45:38.905543206	2021-12-14 19:45:45.924538635	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
postgresql	PostgreSQL	v3.0.5	bash	client	inactive	company	3612	2021-12-14 19:46:26.637872625	2021-12-14 19:46:30.250520193	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
sqlserver	MS SQL Server	v3.0.5	bash	client	inactive	company	3989	2021-12-14 19:47:24.224681009	2021-12-14 19:47:28.214335560	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
timescale	TimescaleDB	v3.0.5	bash	client	inactive	company	3661	2021-12-14 19:48:11.079475937	2021-12-14 19:48:14.741140991	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
yugabyte	YugabyteDB	v3.0.5	bash	client	inactive	company	12524	2021-12-14 19:49:14.140674692	2021-12-14 19:49:26.665055824	ubuntu	8	amd64 / Linux / 5.11.0-41-generic	db_seeder_bash_complete_company_3.0.5_vmware
agens	AgensGraph	v3.0.3	cmd	client	active	company	4128	2021-09-10 09:14:55.832668800	2021-09-10 09:14:59.960721700	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
cockroach	CockroachDB	v3.0.3	cmd	client	active - no choice	company	5630	2021-09-10 09:15:35.325716900	2021-09-10 09:15:40.956532500	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
cratedb	CrateDB	v3.0.3	cmd	client	active - no choice	company	5342	2021-09-10 09:16:18.419154200	2021-09-10 09:16:23.761547100	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
cubrid	CUBRID	v3.0.3	cmd	client	active	company	6456	2021-09-10 09:16:58.861101900	2021-09-10 09:17:05.317664700	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
derby	Apache Derby	v3.0.3	cmd	client	active	company	15405	2021-09-10 09:18:00.406361200	2021-09-10 09:18:15.811927400	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
derby_emb	Apache Derby	v3.0.3	cmd	embedded	active	company	16202	2021-09-10 09:18:16.637431100	2021-09-10 09:18:32.840369800	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
exasol	Exasol	v3.0.3	cmd	client	active	company	4195	2021-09-10 09:20:39.745777300	2021-09-10 09:20:43.941263100	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
firebird	Firebird	v3.0.3	cmd	client	active	company	93671	2021-09-10 09:21:41.253220900	2021-09-10 09:23:14.924461200	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
h2	H2 Database Engine	v3.0.3	cmd	client	active - no choice	company	7648	2021-09-10 09:23:59.783618800	2021-09-10 09:24:07.432431800	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
h2_emb	H2 Database Engine	v3.0.3	cmd	embedded	active - no choice	company	2976	2021-09-10 09:24:08.254428400	2021-09-10 09:24:11.230841000	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
hsqldb	HSQLDB	v3.0.3	cmd	client	active	company	17952	2021-09-10 09:24:56.602125100	2021-09-10 09:25:14.554208900	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
hsqldb_emb	HSQLDB	v3.0.3	cmd	embedded	active	company	2864	2021-09-10 09:25:15.333207300	2021-09-10 09:25:18.197207500	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
ibmdb2	IBM Db2 Database	v3.0.3	cmd	client	active	company	23578	2021-09-10 09:30:24.165870800	2021-09-10 09:30:47.744858700	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
informix	IBM Informix	v3.0.3	cmd	client	active	company	19946	2021-09-10 09:34:39.468905900	2021-09-10 09:34:59.415315500	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
mariadb	MariaDB Server	v3.0.3	cmd	client	active	company	3815	2021-09-10 09:35:44.171281600	2021-09-10 09:35:47.987281500	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
mimer	Mimer SQL	v3.0.3	cmd	client	active	company	9286	2021-09-10 09:36:23.642243800	2021-09-10 09:36:32.928934200	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
monetdb	MonetDB	v3.0.3	cmd	client	active	company	9525	2021-09-10 09:36:43.661438100	2021-09-10 09:36:53.187150300	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
mysql	MySQL Database	v3.0.3	cmd	client	active	company	7636	2021-09-10 09:38:00.010530800	2021-09-10 09:38:07.646582200	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
mysql_trino	MySQL Database	v3.0.3	cmd	trino	active - no choice	company	1035999	2021-09-10 09:39:51.356293400	2021-09-10 09:57:07.356110800	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
omnisci	OmniSciDB	v3.0.3	cmd	client	active - no choice	company	37538	2021-09-10 09:58:13.822388100	2021-09-10 09:58:51.360795000	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
oracle	Oracle Database	v3.0.3	cmd	client	active	company	12808	2021-09-10 10:00:02.885585500	2021-09-10 10:00:15.694111100	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
oracle_trino	Oracle Database	v3.0.3	cmd	trino	active - no choice	company	1877924	2021-09-10 10:02:09.907302000	2021-09-10 10:33:27.831389500	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
percona	Percona Server for MySQL	v3.0.3	cmd	client	active	company	6614	2021-09-10 10:34:48.215998000	2021-09-10 10:34:54.830061900	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
postgresql	PostgreSQL	v3.0.3	cmd	client	active	company	3940	2021-09-10 10:35:33.313465500	2021-09-10 10:35:37.254417900	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
postgresql_trino	PostgreSQL	v3.0.3	cmd	trino	active - no choice	company	510823	2021-09-10 10:36:48.969043900	2021-09-10 10:45:19.792161400	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
sqlite	SQLite	v3.0.3	cmd	embedded	active - no choice	company	4426	2021-09-10 10:45:20.609160500	2021-09-10 10:45:25.035501800	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
sqlserver	MS SQL Server	v3.0.3	cmd	client	active	company	5300	2021-09-10 10:46:01.438500400	2021-09-10 10:46:06.739001300	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
sqlserver_trino	MS SQL Server	v3.0.3	cmd	trino	active - no choice	company	1049892	2021-09-10 10:47:20.194742800	2021-09-10 11:04:50.087011000	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
timescale	TimescaleDB	v3.0.3	cmd	client	active	company	4223	2021-09-10 11:05:26.530344400	2021-09-10 11:05:30.753845900	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
yugabyte	YugabyteDB	v3.0.3	cmd	client	active	company	13516	2021-09-10 11:06:29.691164000	2021-09-10 11:06:43.207505400	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
agens	AgensGraph	v3.0.3	cmd	client	inactive	company	3987	2021-09-10 11:07:17.961612400	2021-09-10 11:07:21.949113800	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
cubrid	CUBRID	v3.0.3	cmd	client	inactive	company	6776	2021-09-10 11:07:56.732675700	2021-09-10 11:08:03.508676900	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
derby	Apache Derby	v3.0.3	cmd	client	inactive	company	15899	2021-09-10 11:08:58.665471800	2021-09-10 11:09:14.565303300	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
derby_emb	Apache Derby	v3.0.3	cmd	embedded	inactive	company	18192	2021-09-10 11:09:15.385043700	2021-09-10 11:09:33.577262800	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
exasol	Exasol	v3.0.3	cmd	client	inactive	company	4363	2021-09-10 11:11:40.575104900	2021-09-10 11:11:44.938621900	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
firebird	Firebird	v3.0.3	cmd	client	inactive	company	76446	2021-09-10 11:12:42.172867300	2021-09-10 11:13:58.618868700	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
hsqldb	HSQLDB	v3.0.3	cmd	client	inactive	company	18580	2021-09-10 11:14:43.523755800	2021-09-10 11:15:02.103771400	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
ibmdb2	IBM Db2 Database	v3.0.3	cmd	client	inactive	company	24319	2021-09-10 11:20:08.384361800	2021-09-10 11:20:32.703942800	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
informix	IBM Informix	v3.0.3	cmd	client	inactive	company	20057	2021-09-10 11:24:24.486527000	2021-09-10 11:24:44.544182400	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
mariadb	MariaDB Server	v3.0.3	cmd	client	inactive	company	6625	2021-09-10 11:25:29.289367800	2021-09-10 11:25:35.915041300	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
mimer	Mimer SQL	v3.0.3	cmd	client	inactive	company	9508	2021-09-10 11:26:11.370186500	2021-09-10 11:26:20.878235200	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
monetdb	MonetDB	v3.0.3	cmd	client	inactive	company	8844	2021-09-10 11:26:31.496052000	2021-09-10 11:26:40.340361600	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
mysql	MySQL Database	v3.0.3	cmd	client	inactive	company	18888	2021-09-10 11:27:47.001336900	2021-09-10 11:28:05.889807500	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
oracle	Oracle Database	v3.0.3	cmd	client	inactive	company	16229	2021-09-10 11:29:13.534216100	2021-09-10 11:29:29.763289800	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
percona	Percona Server for MySQL	v3.0.3	cmd	client	inactive	company	19871	2021-09-10 11:30:41.363627500	2021-09-10 11:31:01.234800800	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
postgresql	PostgreSQL	v3.0.3	cmd	client	inactive	company	3804	2021-09-10 11:31:38.970585400	2021-09-10 11:31:42.774710700	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
sqlserver	MS SQL Server	v3.0.3	cmd	client	inactive	company	5467	2021-09-10 11:32:18.206128600	2021-09-10 11:32:23.673271300	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
timescale	TimescaleDB	v3.0.3	cmd	client	inactive	company	3797	2021-09-10 11:33:03.427743400	2021-09-10 11:33:07.225088600	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
yugabyte	YugabyteDB	v3.0.3	cmd	client	inactive	company	13055	2021-09-10 11:33:41.740389100	2021-09-10 11:33:54.795583400	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.3_win10
agens	AgensGraph	v3.0.6	cmd	client	active	company	7744	2022-02-28 13:47:33.424541600	2022-02-28 13:47:41.169007700	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
cockroach	CockroachDB	v3.0.6	cmd	client	active - no choice	company	12362	2022-02-28 13:49:00.040379200	2022-02-28 13:49:12.402887500	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
cratedb	CrateDB	v3.0.6	cmd	client	active - no choice	company	9000	2022-02-28 13:50:46.860525500	2022-02-28 13:50:55.860710100	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
cubrid	CUBRID	v3.0.6	cmd	client	active	company	10114	2022-02-28 13:52:22.848625400	2022-02-28 13:52:32.963532500	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
derby	Apache Derby	v3.0.6	cmd	client	active	company	15588	2022-02-28 13:54:24.309361900	2022-02-28 13:54:39.897943600	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
derby_emb	Apache Derby	v3.0.6	cmd	embedded	active	company	25546	2022-02-28 13:54:57.225053800	2022-02-28 13:55:22.771233200	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
exasol	Exasol	v3.0.6	cmd	client	active	company	7320	2022-02-28 14:01:33.109721600	2022-02-28 14:01:40.429753000	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
firebird	Firebird	v3.0.6	cmd	client	active	company	68221	2022-02-28 14:03:17.624526200	2022-02-28 14:04:25.846200600	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
h2	H2 Database Engine	v3.0.6	cmd	client	active - no choice	company	12450	2022-02-28 14:05:40.708153000	2022-02-28 14:05:53.158905500	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
h2_emb	H2 Database Engine	v3.0.6	cmd	embedded	active - no choice	company	4371	2022-02-28 14:06:07.619426900	2022-02-28 14:06:11.990593100	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
hsqldb	HSQLDB	v3.0.6	cmd	client	active	company	13832	2022-02-28 14:07:23.232262800	2022-02-28 14:07:37.064277200	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
hsqldb_emb	HSQLDB	v3.0.6	cmd	embedded	active	company	4999	2022-02-28 14:07:51.382171600	2022-02-28 14:07:56.381645900	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
ibmdb2	IBM Db2 Database	v3.0.6	cmd	client	active	company	14531	2022-02-28 14:15:30.383825900	2022-02-28 14:15:44.915427100	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
informix	IBM Informix	v3.0.6	cmd	client	active	company	26502	2022-02-28 14:21:26.107032600	2022-02-28 14:21:52.609849800	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
mariadb	MariaDB Server	v3.0.6	cmd	client	active	company	4605	2022-02-28 14:23:19.080248700	2022-02-28 14:23:23.685966700	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
mimer	Mimer SQL	v3.0.6	cmd	client	active	company	13910	2022-02-28 14:24:42.717699200	2022-02-28 14:24:56.628506000	jfww-win-dt-14	8	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.6_win10
